Experiment,Period,Player ID,Demand,Wholesale p.,Player ID.1,Stock,Sales,Leftovers,Unmet_Demand,Realized_Mfg_Profit,Total_Revenue,Realized_Mfg_Profit_Share,Optimal_Stock,Under/Overstock_wrt_Optimal,Expected Sales,Expected_Leftovers,Expected Retailer Profit,Expected Mfg Profit,Total Expected Revenue,Expected Mfg. Profit Share,Predicted Sales,Predicted Leftovers,Predicted Retailer Profit,Predicted Mfg Profit,Predicted Mfg. Profit Share
5,16,Manufacturer 17,95,8,Retailer 17,85,85,0,10,425,680,0.625,83.33333333333333,1.6666666666666714,78.76237623762377,4.570957095709559,393.81188118811883,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,17,Manufacturer 17,139,8,Retailer 17,75,75,0,64,375,600,0.625,83.33333333333333,-8.333333333333329,71.78217821782178,11.551155115511548,358.9108910891089,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,18,Manufacturer 17,102,9,Retailer 17,85,85,0,17,510,765,0.6666666666666666,75.0,10.0,78.76237623762377,-3.7623762376237693,472.57425742574264,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
5,19,Manufacturer 17,83,9,Retailer 17,55,55,0,28,330,495,0.6666666666666666,75.0,-20.0,54.851485148514854,20.148514851485146,329.10891089108907,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
5,20,Manufacturer 17,142,8,Retailer 17,120,120,0,22,600,960,0.625,83.33333333333333,36.66666666666667,95.39603960396039,-12.06270627062706,476.98019801980195,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,21,Manufacturer 17,80,9,Retailer 17,75,75,0,5,450,675,0.6666666666666666,75.0,0.0,71.78217821782178,3.21782178217822,430.6930693069306,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
5,22,Manufacturer 17,101,9,Retailer 17,0,0,0,101,0,0,0.0,75.0,-75.0,0.0,75.0,0.0,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
5,23,Manufacturer 17,113,8,Retailer 17,95,95,0,18,475,760,0.625,83.33333333333333,11.666666666666671,84.75247524752476,-1.419141914191428,423.7623762376238,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,24,Manufacturer 17,104,8,Retailer 17,75,75,0,29,375,600,0.625,83.33333333333333,-8.333333333333329,71.78217821782178,11.551155115511548,358.9108910891089,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,25,Manufacturer 17,51,8,Retailer 17,96,51,45,0,480,768,0.625,83.33333333333333,12.666666666666671,85.29702970297029,-1.9636963696369634,426.48514851485146,416.66666666666663,666.6666666666666,0.625,51.0,32.33333333333333,255.0,416.66666666666663,0.625
5,26,Manufacturer 17,76,7,Retailer 17,115,76,39,0,460,805,0.5714285714285714,91.66666666666667,23.33333333333333,93.76237623762377,-2.095709570957098,375.049504950495,366.66666666666674,641.6666666666667,0.5714285714285715,76.0,15.666666666666671,304.0,366.66666666666674,0.5714285714285715
5,27,Manufacturer 17,73,8,Retailer 17,85,73,12,0,425,680,0.625,83.33333333333333,1.6666666666666714,78.76237623762377,4.570957095709559,393.81188118811883,416.66666666666663,666.6666666666666,0.625,73.0,10.333333333333329,365.0,416.66666666666663,0.625
5,28,Manufacturer 17,83,8,Retailer 17,98,83,15,0,490,784,0.625,83.33333333333333,14.666666666666671,86.35643564356435,-3.0231023102310246,431.78217821782175,416.66666666666663,666.6666666666666,0.625,83.0,0.3333333333333286,415.0,416.66666666666663,0.625
5,29,Manufacturer 17,147,9,Retailer 17,70,70,0,77,420,630,0.6666666666666666,75.0,-5.0,67.92079207920793,7.079207920792072,407.5247524752475,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
5,30,Manufacturer 17,115,8,Retailer 17,100,100,0,15,500,800,0.625,83.33333333333333,16.66666666666667,87.37623762376238,-4.04290429042905,436.8811881188119,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,31,Manufacturer 17,139,8,Retailer 17,90,90,0,49,450,720,0.625,83.33333333333333,6.666666666666671,81.88118811881188,1.452145214521451,409.4059405940594,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,32,Manufacturer 17,59,9,Retailer 17,75,59,16,0,450,675,0.6666666666666666,75.0,0.0,71.78217821782178,3.21782178217822,430.6930693069306,450.0,675.0,0.6666666666666666,59.0,16.0,354.0,450.0,0.6666666666666666
5,33,Manufacturer 17,122,8,Retailer 17,85,85,0,37,425,680,0.625,83.33333333333333,1.6666666666666714,78.76237623762377,4.570957095709559,393.81188118811883,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,34,Manufacturer 17,92,8,Retailer 17,140,92,48,0,700,1120,0.625,83.33333333333333,56.66666666666667,99.45544554455445,-16.122112211221122,497.27722772277224,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,35,Manufacturer 17,93,8,Retailer 17,90,90,0,3,450,720,0.625,83.33333333333333,6.666666666666671,81.88118811881188,1.452145214521451,409.4059405940594,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,36,Manufacturer 17,136,8,Retailer 17,95,95,0,41,475,760,0.625,83.33333333333333,11.666666666666671,84.75247524752476,-1.419141914191428,423.7623762376238,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,37,Manufacturer 17,116,7,Retailer 17,120,116,4,0,480,840,0.5714285714285714,91.66666666666667,28.33333333333333,95.39603960396039,-3.729372937293718,381.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,38,Manufacturer 17,105,8,Retailer 17,105,105,0,0,525,840,0.625,83.33333333333333,21.66666666666667,89.75247524752476,-6.419141914191428,448.7623762376238,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,39,Manufacturer 17,80,9,Retailer 17,60,60,0,20,360,540,0.6666666666666666,75.0,-15.0,59.45544554455446,15.544554455445542,356.7326732673268,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
5,40,Manufacturer 17,75,8,Retailer 17,80,75,5,0,400,640,0.625,83.33333333333333,-3.3333333333333286,75.39603960396039,7.937293729372939,376.98019801980195,416.66666666666663,666.6666666666666,0.625,75.0,8.333333333333329,375.0,416.66666666666663,0.625
5,1,Manufacturer 18,122,9,Retailer 18,51,51,0,71,306,459,0.6666666666666666,75.0,-24.0,50.99009900990099,24.009900990099013,305.9405940594059,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
5,2,Manufacturer 18,144,10,Retailer 18,0,0,0,144,0,0,0.0,66.66666666666666,-66.66666666666666,0.0,66.66666666666666,0.0,466.6666666666665,666.6666666666665,0.7,66.66666666666666,0.0,466.6666666666665,466.6666666666665,0.7
5,3,Manufacturer 18,57,10,Retailer 18,0,0,0,57,0,0,0.0,66.66666666666666,-66.66666666666666,0.0,66.66666666666666,0.0,466.6666666666665,666.6666666666665,0.7,57.0,9.666666666666657,399.0,466.6666666666665,0.7
5,4,Manufacturer 18,149,8,Retailer 18,0,0,0,149,0,0,0.0,83.33333333333333,-83.33333333333333,0.0,83.33333333333333,0.0,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,5,Manufacturer 18,135,8,Retailer 18,65,65,0,70,325,520,0.625,83.33333333333333,-18.33333333333333,63.81188118811881,19.521452145214518,319.05940594059405,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,6,Manufacturer 18,94,9,Retailer 18,0,0,0,94,0,0,0.0,75.0,-75.0,0.0,75.0,0.0,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
5,7,Manufacturer 18,143,9,Retailer 18,0,0,0,143,0,0,0.0,75.0,-75.0,0.0,75.0,0.0,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
5,8,Manufacturer 18,66,9,Retailer 18,0,0,0,66,0,0,0.0,75.0,-75.0,0.0,75.0,0.0,450.0,675.0,0.6666666666666666,66.0,9.0,396.0,450.0,0.6666666666666666
5,9,Manufacturer 18,123,9,Retailer 18,0,0,0,123,0,0,0.0,75.0,-75.0,0.0,75.0,0.0,450.0,675.0,0.6666666666666666,75.0,0.0,450.0,450.0,0.6666666666666666
5,10,Manufacturer 18,73,7,Retailer 18,130,73,57,0,520,910,0.5714285714285714,91.66666666666667,38.33333333333333,97.92079207920793,-6.254125412541256,391.6831683168317,366.66666666666674,641.6666666666667,0.5714285714285715,73.0,18.66666666666667,292.0,366.66666666666674,0.5714285714285715
5,11,Manufacturer 18,142,6,Retailer 18,140,140,0,2,420,840,0.5,100.0,40.0,99.45544554455445,0.5445544554455495,298.36633663366337,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
5,12,Manufacturer 18,132,6,Retailer 18,140,132,8,0,420,840,0.5,100.0,40.0,99.45544554455445,0.5445544554455495,298.36633663366337,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
5,13,Manufacturer 18,62,6,Retailer 18,135,62,73,0,405,810,0.5,100.0,35.0,98.81188118811882,1.188118811881182,296.43564356435644,300.0,600.0,0.5,62.0,38.0,186.0,300.0,0.5
5,14,Manufacturer 18,136,6,Retailer 18,135,135,0,1,405,810,0.5,100.0,35.0,98.81188118811882,1.188118811881182,296.43564356435644,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
5,15,Manufacturer 18,146,6,Retailer 18,135,135,0,11,405,810,0.5,100.0,35.0,98.81188118811882,1.188118811881182,296.43564356435644,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
5,16,Manufacturer 18,95,6,Retailer 18,135,95,40,0,405,810,0.5,100.0,35.0,98.81188118811882,1.188118811881182,296.43564356435644,300.0,600.0,0.5,95.0,5.0,285.0,300.0,0.5
5,17,Manufacturer 18,139,6,Retailer 18,135,135,0,4,405,810,0.5,100.0,35.0,98.81188118811882,1.188118811881182,296.43564356435644,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
5,18,Manufacturer 18,102,6,Retailer 18,135,102,33,0,405,810,0.5,100.0,35.0,98.81188118811882,1.188118811881182,296.43564356435644,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
5,19,Manufacturer 18,83,6,Retailer 18,135,83,52,0,405,810,0.5,100.0,35.0,98.81188118811882,1.188118811881182,296.43564356435644,300.0,600.0,0.5,83.0,17.0,249.0,300.0,0.5
5,20,Manufacturer 18,142,6,Retailer 18,135,135,0,7,405,810,0.5,100.0,35.0,98.81188118811882,1.188118811881182,296.43564356435644,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
5,21,Manufacturer 18,80,6,Retailer 18,135,80,55,0,405,810,0.5,100.0,35.0,98.81188118811882,1.188118811881182,296.43564356435644,300.0,600.0,0.5,80.0,20.0,240.0,300.0,0.5
5,22,Manufacturer 18,101,6,Retailer 18,135,101,34,0,405,810,0.5,100.0,35.0,98.81188118811882,1.188118811881182,296.43564356435644,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
5,23,Manufacturer 18,113,6,Retailer 18,135,113,22,0,405,810,0.5,100.0,35.0,98.81188118811882,1.188118811881182,296.43564356435644,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
5,24,Manufacturer 18,104,6,Retailer 18,135,104,31,0,405,810,0.5,100.0,35.0,98.81188118811882,1.188118811881182,296.43564356435644,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
5,25,Manufacturer 18,51,6,Retailer 18,135,51,84,0,405,810,0.5,100.0,35.0,98.81188118811882,1.188118811881182,296.43564356435644,300.0,600.0,0.5,51.0,49.0,153.0,300.0,0.5
5,26,Manufacturer 18,76,6,Retailer 18,135,76,59,0,405,810,0.5,100.0,35.0,98.81188118811882,1.188118811881182,296.43564356435644,300.0,600.0,0.5,76.0,24.0,228.0,300.0,0.5
5,27,Manufacturer 18,73,6,Retailer 18,135,73,62,0,405,810,0.5,100.0,35.0,98.81188118811882,1.188118811881182,296.43564356435644,300.0,600.0,0.5,73.0,27.0,219.0,300.0,0.5
5,28,Manufacturer 18,83,5,Retailer 18,145,83,62,0,290,725,0.4,108.33333333333334,36.66666666666666,99.85148514851485,8.481848184818489,199.70297029702965,216.66666666666674,541.6666666666667,0.4000000000000001,83.0,25.333333333333343,166.0,216.66666666666674,0.4000000000000001
5,29,Manufacturer 18,147,6,Retailer 18,135,135,0,12,405,810,0.5,100.0,35.0,98.81188118811882,1.188118811881182,296.43564356435644,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
5,30,Manufacturer 18,115,6,Retailer 18,136,115,21,0,408,816,0.5,100.0,36.0,98.96039603960396,1.039603960396036,296.8811881188119,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
5,31,Manufacturer 18,139,6,Retailer 18,135,135,0,4,405,810,0.5,100.0,35.0,98.81188118811882,1.188118811881182,296.43564356435644,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
5,32,Manufacturer 18,59,6,Retailer 18,135,59,76,0,405,810,0.5,100.0,35.0,98.81188118811882,1.188118811881182,296.43564356435644,300.0,600.0,0.5,59.0,41.0,177.0,300.0,0.5
5,33,Manufacturer 18,122,6,Retailer 18,135,122,13,0,405,810,0.5,100.0,35.0,98.81188118811882,1.188118811881182,296.43564356435644,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
5,34,Manufacturer 18,92,6,Retailer 18,135,92,43,0,405,810,0.5,100.0,35.0,98.81188118811882,1.188118811881182,296.43564356435644,300.0,600.0,0.5,92.0,8.0,276.0,300.0,0.5
5,35,Manufacturer 18,93,6,Retailer 18,135,93,42,0,405,810,0.5,100.0,35.0,98.81188118811882,1.188118811881182,296.43564356435644,300.0,600.0,0.5,93.0,7.0,279.0,300.0,0.5
5,36,Manufacturer 18,136,6,Retailer 18,135,135,0,1,405,810,0.5,100.0,35.0,98.81188118811882,1.188118811881182,296.43564356435644,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
5,37,Manufacturer 18,116,6,Retailer 18,135,116,19,0,405,810,0.5,100.0,35.0,98.81188118811882,1.188118811881182,296.43564356435644,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
5,38,Manufacturer 18,105,6,Retailer 18,135,105,30,0,405,810,0.5,100.0,35.0,98.81188118811882,1.188118811881182,296.43564356435644,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
5,39,Manufacturer 18,80,6,Retailer 18,135,80,55,0,405,810,0.5,100.0,35.0,98.81188118811882,1.188118811881182,296.43564356435644,300.0,600.0,0.5,80.0,20.0,240.0,300.0,0.5
5,40,Manufacturer 18,75,7,Retailer 18,120,75,45,0,480,840,0.5714285714285714,91.66666666666667,28.33333333333333,95.39603960396039,-3.729372937293718,381.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,75.0,16.66666666666667,300.0,366.66666666666674,0.5714285714285715
5,1,Manufacturer 19,122,8,Retailer 19,76,76,0,46,380,608,0.625,83.33333333333333,-7.333333333333329,72.52475247524752,10.808580858085804,362.6237623762376,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,2,Manufacturer 19,144,8,Retailer 19,90,90,0,54,450,720,0.625,83.33333333333333,6.666666666666671,81.88118811881188,1.452145214521451,409.4059405940594,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,3,Manufacturer 19,57,8,Retailer 19,90,57,33,0,450,720,0.625,83.33333333333333,6.666666666666671,81.88118811881188,1.452145214521451,409.4059405940594,416.66666666666663,666.6666666666666,0.625,57.0,26.33333333333333,285.0,416.66666666666663,0.625
5,4,Manufacturer 19,149,8,Retailer 19,70,70,0,79,350,560,0.625,83.33333333333333,-13.333333333333329,67.92079207920793,15.4125412541254,339.6039603960396,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,5,Manufacturer 19,135,8,Retailer 19,80,80,0,55,400,640,0.625,83.33333333333333,-3.3333333333333286,75.39603960396039,7.937293729372939,376.98019801980195,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,6,Manufacturer 19,94,8,Retailer 19,76,76,0,18,380,608,0.625,83.33333333333333,-7.333333333333329,72.52475247524752,10.808580858085804,362.6237623762376,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,7,Manufacturer 19,143,8,Retailer 19,90,90,0,53,450,720,0.625,83.33333333333333,6.666666666666671,81.88118811881188,1.452145214521451,409.4059405940594,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,8,Manufacturer 19,66,8,Retailer 19,100,66,34,0,500,800,0.625,83.33333333333333,16.66666666666667,87.37623762376238,-4.04290429042905,436.8811881188119,416.66666666666663,666.6666666666666,0.625,66.0,17.33333333333333,330.0,416.66666666666663,0.625
5,9,Manufacturer 19,123,8,Retailer 19,76,76,0,47,380,608,0.625,83.33333333333333,-7.333333333333329,72.52475247524752,10.808580858085804,362.6237623762376,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,10,Manufacturer 19,73,8,Retailer 19,90,73,17,0,450,720,0.625,83.33333333333333,6.666666666666671,81.88118811881188,1.452145214521451,409.4059405940594,416.66666666666663,666.6666666666666,0.625,73.0,10.333333333333329,365.0,416.66666666666663,0.625
5,11,Manufacturer 19,142,8,Retailer 19,70,70,0,72,350,560,0.625,83.33333333333333,-13.333333333333329,67.92079207920793,15.4125412541254,339.6039603960396,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,12,Manufacturer 19,132,8,Retailer 19,76,76,0,56,380,608,0.625,83.33333333333333,-7.333333333333329,72.52475247524752,10.808580858085804,362.6237623762376,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,13,Manufacturer 19,62,8,Retailer 19,70,62,8,0,350,560,0.625,83.33333333333333,-13.333333333333329,67.92079207920793,15.4125412541254,339.6039603960396,416.66666666666663,666.6666666666666,0.625,62.0,21.33333333333333,310.0,416.66666666666663,0.625
5,14,Manufacturer 19,136,8,Retailer 19,100,100,0,36,500,800,0.625,83.33333333333333,16.66666666666667,87.37623762376238,-4.04290429042905,436.8811881188119,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,15,Manufacturer 19,146,8,Retailer 19,120,120,0,26,600,960,0.625,83.33333333333333,36.66666666666667,95.39603960396039,-12.06270627062706,476.98019801980195,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,16,Manufacturer 19,95,8,Retailer 19,51,51,0,44,255,408,0.625,83.33333333333333,-32.33333333333333,50.99009900990099,32.34323432343234,254.95049504950492,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,17,Manufacturer 19,139,8,Retailer 19,125,125,0,14,625,1000,0.625,83.33333333333333,41.66666666666667,96.78217821782178,-13.448844884488452,483.9108910891089,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,18,Manufacturer 19,102,8,Retailer 19,57,57,0,45,285,456,0.625,83.33333333333333,-26.33333333333333,56.722772277227726,26.610561056105603,283.61386138613864,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,19,Manufacturer 19,83,8,Retailer 19,125,83,42,0,625,1000,0.625,83.33333333333333,41.66666666666667,96.78217821782178,-13.448844884488452,483.9108910891089,416.66666666666663,666.6666666666666,0.625,83.0,0.3333333333333286,415.0,416.66666666666663,0.625
5,20,Manufacturer 19,142,8,Retailer 19,0,0,0,142,0,0,0.0,83.33333333333333,-83.33333333333333,0.0,83.33333333333333,0.0,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,21,Manufacturer 19,80,8,Retailer 19,0,0,0,80,0,0,0.0,83.33333333333333,-83.33333333333333,0.0,83.33333333333333,0.0,416.66666666666663,666.6666666666666,0.625,80.0,3.3333333333333286,400.0,416.66666666666663,0.625
5,22,Manufacturer 19,101,8,Retailer 19,0,0,0,101,0,0,0.0,83.33333333333333,-83.33333333333333,0.0,83.33333333333333,0.0,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,23,Manufacturer 19,113,8,Retailer 19,0,0,0,113,0,0,0.0,83.33333333333333,-83.33333333333333,0.0,83.33333333333333,0.0,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,24,Manufacturer 19,104,8,Retailer 19,0,0,0,104,0,0,0.0,83.33333333333333,-83.33333333333333,0.0,83.33333333333333,0.0,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,25,Manufacturer 19,51,8,Retailer 19,0,0,0,51,0,0,0.0,83.33333333333333,-83.33333333333333,0.0,83.33333333333333,0.0,416.66666666666663,666.6666666666666,0.625,51.0,32.33333333333333,255.0,416.66666666666663,0.625
5,26,Manufacturer 19,76,7,Retailer 19,80,76,4,0,320,560,0.5714285714285714,91.66666666666667,-11.666666666666671,75.39603960396039,16.270627062706282,301.58415841584156,366.66666666666674,641.6666666666667,0.5714285714285715,76.0,15.666666666666671,304.0,366.66666666666674,0.5714285714285715
5,27,Manufacturer 19,73,7,Retailer 19,90,73,17,0,360,630,0.5714285714285714,91.66666666666667,-1.6666666666666714,81.88118811881188,9.785478547854794,327.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,73.0,18.66666666666667,292.0,366.66666666666674,0.5714285714285715
5,28,Manufacturer 19,83,7,Retailer 19,100,83,17,0,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,83.0,8.666666666666671,332.0,366.66666666666674,0.5714285714285715
5,29,Manufacturer 19,147,7,Retailer 19,100,100,0,47,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,30,Manufacturer 19,115,7,Retailer 19,100,100,0,15,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,31,Manufacturer 19,139,7,Retailer 19,100,100,0,39,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,32,Manufacturer 19,59,7,Retailer 19,100,59,41,0,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,59.0,32.66666666666667,236.0,366.66666666666674,0.5714285714285715
5,33,Manufacturer 19,122,7,Retailer 19,100,100,0,22,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,34,Manufacturer 19,92,7,Retailer 19,100,92,8,0,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,35,Manufacturer 19,93,7,Retailer 19,100,93,7,0,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,36,Manufacturer 19,136,7,Retailer 19,100,100,0,36,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,37,Manufacturer 19,116,7,Retailer 19,100,100,0,16,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,38,Manufacturer 19,105,7,Retailer 19,100,100,0,5,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,39,Manufacturer 19,80,7,Retailer 19,100,80,20,0,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,80.0,11.666666666666671,320.0,366.66666666666674,0.5714285714285715
5,40,Manufacturer 19,75,7,Retailer 19,100,75,25,0,400,700,0.5714285714285714,91.66666666666667,8.333333333333329,87.37623762376238,4.290429042904293,349.50495049504957,366.66666666666674,641.6666666666667,0.5714285714285715,75.0,16.66666666666667,300.0,366.66666666666674,0.5714285714285715
5,1,Manufacturer 20,122,7,Retailer 20,90,90,0,32,360,630,0.5714285714285714,91.66666666666667,-1.6666666666666714,81.88118811881188,9.785478547854794,327.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,91.66666666666667,0.0,366.66666666666674,366.66666666666674,0.5714285714285715
5,2,Manufacturer 20,144,6,Retailer 20,85,85,0,59,255,510,0.5,100.0,-15.0,78.76237623762377,21.23762376237623,236.28712871287132,300.0,600.0,0.5,100.0,0.0,300.0,300.0,0.5
5,3,Manufacturer 20,57,7,Retailer 20,110,57,53,0,440,770,0.5714285714285714,91.66666666666667,18.33333333333333,91.88118811881188,-0.21452145214520613,367.5247524752475,366.66666666666674,641.6666666666667,0.5714285714285715,57.0,34.66666666666667,228.0,366.66666666666674,0.5714285714285715
5,4,Manufacturer 20,149,8,Retailer 20,90,90,0,59,450,720,0.625,83.33333333333333,6.666666666666671,81.88118811881188,1.452145214521451,409.4059405940594,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
5,5,Manufacturer 20,135,8,Retailer 20,110,110,0,25,550,880,0.625,83.33333333333333,26.66666666666667,91.88118811881188,-8.547854785478549,459.4059405940594,416.66666666666663,666.6666666666666,0.625,83.33333333333333,0.0,416.66666666666663,416.66666666666663,0.625
