Experiment,Period,Player ID,Demand,Wholesale p.,Buyback p.,Player ID.1,Stock,Sales,Leftovers,Unmet_Demand,Realized_Mfg_Profit,Realized_Retailer_Profit,Realized_Mfg_Profit_Share,Optimal_Stock,Under/Overstock_wrt_Optimal,Expected Sales,Expected_Leftovers,Expected Retailer Profit,Expected Mfg Profit,Expected Mfg. Profit Share,Predicted Sales,Predicted Leftovers,Predicted Retailer Profit,Predicted Mfg Profit,Realized Retailer Profit,Predicted Mfg. Profit Share
3,23,Manufacturer 17,113,10,9,Retailer 17,51,51,0,62,357,102,0.7777777777777778,117.0,-66.0,51.0,66.0,696.0,-237.0,-0.5163398692810458,94.89,22.11,167.67000000000007,620.01,102,0.7871343692870201
3,24,Manufacturer 17,104,10,9,Retailer 17,51,51,0,53,357,102,0.7777777777777778,117.0,-66.0,51.0,66.0,696.0,-237.0,-0.5163398692810458,94.89,22.11,167.67000000000007,620.01,102,0.7871343692870201
3,25,Manufacturer 17,51,11,11,Retailer 17,0,0,0,51,0,0,,150.0,-150.0,0.0,150.0,1650.0,-1650.0,-inf,100.5,49.5,100.5,655.5,0,0.8670634920634921
3,26,Manufacturer 17,76,11,11,Retailer 17,0,0,0,76,0,0,,150.0,-150.0,0.0,150.0,1650.0,-1650.0,-inf,100.5,49.5,100.5,655.5,0,0.8670634920634921
3,27,Manufacturer 17,73,10,9,Retailer 17,51,51,0,22,357,102,0.7777777777777778,117.0,-66.0,51.0,66.0,696.0,-237.0,-0.5163398692810458,94.89,22.11,167.67000000000007,620.01,102,0.7871343692870201
3,28,Manufacturer 17,83,11,11,Retailer 17,0,0,0,83,0,0,,150.0,-150.0,0.0,150.0,1650.0,-1650.0,-inf,100.5,49.5,100.5,655.5,0,0.8670634920634921
3,29,Manufacturer 17,147,9,8,Retailer 17,150,147,3,0,900,414,0.684931506849315,125.0,25.0,100.5,24.5,52.0,704.0,0.9312169312169312,97.25,27.75,264.0,528.0,414,0.6666666666666666
3,30,Manufacturer 17,115,9,8,Retailer 17,143,115,28,0,858,93,0.9022082018927445,125.0,18.0,100.22,24.78,113.87999999999988,659.76,0.8527997518225533,97.25,27.75,264.0,528.0,93,0.6666666666666666
3,31,Manufacturer 17,139,9,8,Retailer 17,145,139,6,0,870,363,0.7055961070559611,125.0,20.0,100.35,24.650000000000006,96.39999999999986,672.8,0.8746749869994801,97.25,27.75,264.0,528.0,363,0.6666666666666666
3,32,Manufacturer 17,59,9,8,Retailer 17,150,59,91,0,900,-642,3.488372093023256,125.0,25.0,100.5,24.5,52.0,704.0,0.9312169312169312,97.25,27.75,264.0,528.0,-642,0.6666666666666666
3,33,Manufacturer 17,122,9,8,Retailer 17,145,122,23,0,870,159,0.8454810495626822,125.0,20.0,100.35,24.650000000000006,96.39999999999986,672.8,0.8746749869994801,97.25,27.75,264.0,528.0,159,0.6666666666666666
3,34,Manufacturer 17,92,9,8,Retailer 17,150,92,58,0,900,-246,1.3761467889908257,125.0,25.0,100.5,24.5,52.0,704.0,0.9312169312169312,97.25,27.75,264.0,528.0,-246,0.6666666666666666
3,35,Manufacturer 17,93,9,8,Retailer 17,140,93,47,0,840,-144,1.206896551724138,125.0,15.0,99.95,25.049999999999997,139.80000000000007,639.6,0.8206312548113933,97.25,27.75,264.0,528.0,-144,0.6666666666666666
3,36,Manufacturer 17,136,9,8,Retailer 17,150,136,14,0,900,282,0.7614213197969543,125.0,25.0,100.5,24.5,52.0,704.0,0.9312169312169312,97.25,27.75,264.0,528.0,282,0.6666666666666666
3,37,Manufacturer 17,116,9,8,Retailer 17,150,116,34,0,900,42,0.9554140127388535,125.0,25.0,100.5,24.5,52.0,704.0,0.9312169312169312,97.25,27.75,264.0,528.0,42,0.6666666666666666
3,38,Manufacturer 17,105,9,8,Retailer 17,145,105,40,0,870,-45,1.0545454545454545,125.0,20.0,100.35,24.650000000000006,96.39999999999986,672.8,0.8746749869994801,97.25,27.75,264.0,528.0,-45,0.6666666666666666
3,39,Manufacturer 17,80,9,8,Retailer 17,148,80,68,0,888,-372,1.7209302325581395,125.0,23.0,100.47,24.53,69.87999999999988,691.76,0.9082506170894388,97.25,27.75,264.0,528.0,-372,0.6666666666666666
3,40,Manufacturer 17,75,9,8,Retailer 17,150,75,75,0,900,-450,2.0,125.0,25.0,100.5,24.5,52.0,704.0,0.9312169312169312,97.25,27.75,264.0,528.0,-450,0.6666666666666666
3,1,Manufacturer 18,122,9,4,Retailer 18,100,100,0,22,600,300,0.6666666666666666,88.0,12.0,87.75,0.25,154.0,599.0,0.795484727755644,80.97,7.030000000000001,207.76,499.88,300,0.7064043864111695
3,2,Manufacturer 18,144,9,4,Retailer 18,0,0,0,144,0,0,,88.0,-88.0,0.0,88.0,352.0,-352.0,-inf,80.97,7.030000000000001,207.76,499.88,0,0.7064043864111695
3,3,Manufacturer 18,57,9,4,Retailer 18,140,57,83,0,840,-576,3.1818181818181817,88.0,52.0,99.95,-11.950000000000003,-108.39999999999992,887.8,1.1390813446240695,80.97,7.030000000000001,207.76,499.88,-576,0.7064043864111695
3,4,Manufacturer 18,149,9,4,Retailer 18,130,130,0,19,780,390,0.6666666666666666,88.0,42.0,98.4,-10.400000000000006,-30.79999999999984,821.6,1.0389479008598885,80.97,7.030000000000001,207.76,499.88,390,0.7064043864111695
3,5,Manufacturer 18,135,9,4,Retailer 18,125,125,0,10,750,375,0.6666666666666666,88.0,37.0,97.25,-9.25,5.0,787.0,0.9936868686868687,80.97,7.030000000000001,207.76,499.88,375,0.7064043864111695
3,6,Manufacturer 18,94,9,4,Retailer 18,90,90,0,4,540,270,0.6666666666666666,88.0,2.0,82.2,5.799999999999997,199.60000000000008,516.8,0.7213847012841986,80.97,7.030000000000001,207.76,499.88,270,0.7064043864111695
3,7,Manufacturer 18,143,9,4,Retailer 18,130,130,0,13,780,390,0.6666666666666666,88.0,42.0,98.4,-10.400000000000006,-30.79999999999984,821.6,1.0389479008598885,80.97,7.030000000000001,207.76,499.88,390,0.7064043864111695
3,8,Manufacturer 18,66,9,4,Retailer 18,110,66,44,0,660,-198,1.4285714285714286,88.0,22.0,92.3,-4.299999999999997,100.39999999999992,677.2,0.8708847736625516,80.97,7.030000000000001,207.76,499.88,-198,0.7064043864111695
3,9,Manufacturer 18,123,9,4,Retailer 18,130,123,7,0,780,306,0.7182320441988951,88.0,42.0,98.4,-10.400000000000006,-30.79999999999984,821.6,1.0389479008598885,80.97,7.030000000000001,207.76,499.88,306,0.7064043864111695
3,10,Manufacturer 18,73,9,4,Retailer 18,97,73,24,0,582,3,0.9948717948717949,88.0,9.0,86.19,1.8100000000000023,168.51999999999998,574.76,0.7732752125713056,80.97,7.030000000000001,207.76,499.88,3,0.7064043864111695
3,11,Manufacturer 18,142,10,5,Retailer 18,80,80,0,62,560,160,0.7777777777777778,79.0,1.0,75.65,3.3499999999999943,124.55000000000004,543.25,0.8134920634920634,74.94,4.060000000000002,129.57999999999998,532.7,160,0.804342574137827
3,12,Manufacturer 18,132,10,5,Retailer 18,80,80,0,52,560,160,0.7777777777777778,79.0,1.0,75.65,3.3499999999999943,124.55000000000004,543.25,0.8134920634920634,74.94,4.060000000000002,129.57999999999998,532.7,160,0.804342574137827
3,13,Manufacturer 18,62,10,5,Retailer 18,80,62,18,0,560,-56,1.1111111111111112,79.0,1.0,75.65,3.3499999999999943,124.55000000000004,543.25,0.8134920634920634,74.94,4.060000000000002,129.57999999999998,532.7,-56,0.804342574137827
3,14,Manufacturer 18,136,10,5,Retailer 18,80,80,0,56,560,160,0.7777777777777778,79.0,1.0,75.65,3.3499999999999943,124.55000000000004,543.25,0.8134920634920634,74.94,4.060000000000002,129.57999999999998,532.7,160,0.804342574137827
3,15,Manufacturer 18,146,10,5,Retailer 18,105,105,0,41,735,210,0.7777777777777778,79.0,26.0,90.15,-11.150000000000006,-23.949999999999847,790.75,1.0312336984872195,74.94,4.060000000000002,129.57999999999998,532.7,210,0.804342574137827
3,16,Manufacturer 18,95,10,5,Retailer 18,90,90,0,5,630,180,0.7777777777777778,79.0,11.0,82.2,-3.200000000000003,70.40000000000008,646.0,0.9017308766052483,74.94,4.060000000000002,129.57999999999998,532.7,180,0.804342574137827
3,17,Manufacturer 18,139,10,5,Retailer 18,83,83,0,56,581,166,0.7777777777777778,79.0,4.0,77.72,1.2800000000000011,109.03999999999999,574.6,0.8405008483997426,74.94,4.060000000000002,129.57999999999998,532.7,166,0.804342574137827
3,18,Manufacturer 18,102,10,5,Retailer 18,85,85,0,17,595,170,0.7777777777777778,79.0,6.0,79.05,-0.04999999999999716,98.34999999999992,595.25,0.8582035755478663,74.94,4.060000000000002,129.57999999999998,532.7,170,0.804342574137827
3,19,Manufacturer 18,83,10,5,Retailer 18,85,83,2,0,595,146,0.8029689608636977,79.0,6.0,79.05,-0.04999999999999716,98.34999999999992,595.25,0.8582035755478663,74.94,4.060000000000002,129.57999999999998,532.7,146,0.804342574137827
3,20,Manufacturer 18,142,10,5,Retailer 18,85,85,0,57,595,170,0.7777777777777778,79.0,6.0,79.05,-0.04999999999999716,98.34999999999992,595.25,0.8582035755478663,74.94,4.060000000000002,129.57999999999998,532.7,170,0.804342574137827
3,21,Manufacturer 18,80,9,4,Retailer 18,85,80,5,0,510,195,0.723404255319149,88.0,-3.0,79.05,8.950000000000003,219.39999999999992,474.2,0.683679354094579,80.97,7.030000000000001,207.76,499.88,195,0.7064043864111695
3,22,Manufacturer 18,101,10,5,Retailer 18,85,85,0,16,595,170,0.7777777777777778,79.0,6.0,79.05,-0.04999999999999716,98.34999999999992,595.25,0.8582035755478663,74.94,4.060000000000002,129.57999999999998,532.7,170,0.804342574137827
3,23,Manufacturer 18,113,10,5,Retailer 18,85,85,0,28,595,170,0.7777777777777778,79.0,6.0,79.05,-0.04999999999999716,98.34999999999992,595.25,0.8582035755478663,74.94,4.060000000000002,129.57999999999998,532.7,170,0.804342574137827
3,24,Manufacturer 18,104,10,6,Retailer 18,90,90,0,14,630,180,0.7777777777777778,83.0,7.0,82.2,0.7999999999999972,91.20000000000007,625.2,0.8726968174204355,77.72,5.280000000000001,134.32,549.3199999999999,180,0.8035223216897783
3,25,Manufacturer 18,51,10,6,Retailer 18,90,51,39,0,630,-288,1.8421052631578947,83.0,7.0,82.2,0.7999999999999972,91.20000000000007,625.2,0.8726968174204355,77.72,5.280000000000001,134.32,549.3199999999999,-288,0.8035223216897783
3,26,Manufacturer 18,76,10,5,Retailer 18,85,76,9,0,595,62,0.9056316590563166,79.0,6.0,79.05,-0.04999999999999716,98.34999999999992,595.25,0.8582035755478663,74.94,4.060000000000002,129.57999999999998,532.7,62,0.804342574137827
3,27,Manufacturer 18,73,10,5,Retailer 18,85,73,12,0,595,26,0.9581320450885669,79.0,6.0,79.05,-0.04999999999999716,98.34999999999992,595.25,0.8582035755478663,74.94,4.060000000000002,129.57999999999998,532.7,26,0.804342574137827
3,28,Manufacturer 18,83,10,5,Retailer 18,85,83,2,0,595,146,0.8029689608636977,79.0,6.0,79.05,-0.04999999999999716,98.34999999999992,595.25,0.8582035755478663,74.94,4.060000000000002,129.57999999999998,532.7,146,0.804342574137827
3,29,Manufacturer 18,147,10,5,Retailer 18,85,85,0,62,595,170,0.7777777777777778,79.0,6.0,79.05,-0.04999999999999716,98.34999999999992,595.25,0.8582035755478663,74.94,4.060000000000002,129.57999999999998,532.7,170,0.804342574137827
3,30,Manufacturer 18,115,11,7,Retailer 18,0,0,0,115,0,0,,70.0,-70.0,0.0,70.0,490.0,-490.0,-inf,68.1,1.9000000000000057,60.49999999999997,546.6999999999999,0,0.9003623188405797
3,31,Manufacturer 18,139,11,11,Retailer 18,150,139,11,0,1200,18,0.9852216748768473,150.0,0.0,100.5,49.5,100.5,655.5,0.8670634920634921,100.5,49.5,100.5,655.5,18,0.8670634920634921
3,32,Manufacturer 18,59,11,10,Retailer 18,130,59,71,0,1040,-722,3.270440251572327,100.0,30.0,98.4,1.5999999999999943,-233.19999999999987,1024.0,1.2948912493677285,87.75,12.25,75.5,677.5,-722,0.899734395750332
3,33,Manufacturer 18,122,11,11,Retailer 18,0,0,0,122,0,0,,150.0,-150.0,0.0,150.0,1650.0,-1650.0,-inf,100.5,49.5,100.5,655.5,0,0.8670634920634921
3,34,Manufacturer 18,92,11,9,Retailer 18,0,0,0,92,0,0,,83.0,-83.0,0.0,83.0,747.0,-747.0,-inf,77.72,5.280000000000001,67.16,616.48,0,0.9017611608448892
3,35,Manufacturer 18,93,10,10,Retailer 18,120,93,27,0,840,-84,1.1111111111111112,150.0,-30.0,95.85,54.150000000000006,491.6999999999998,298.5,0.3777524677296888,100.5,49.5,201.0,555.0,-84,0.7341269841269841
3,36,Manufacturer 18,136,10,10,Retailer 18,110,110,0,26,770,220,0.7777777777777778,150.0,-40.0,92.3,57.7,584.5999999999999,193.0,0.24819958847736628,100.5,49.5,201.0,555.0,220,0.7341269841269841
3,37,Manufacturer 18,116,10,10,Retailer 18,100,100,0,16,700,200,0.7777777777777778,150.0,-50.0,87.75,62.25,675.5,77.5,0.10292164674634795,100.5,49.5,201.0,555.0,200,0.7341269841269841
3,38,Manufacturer 18,105,10,10,Retailer 18,90,90,0,15,630,180,0.7777777777777778,150.0,-60.0,82.2,67.8,764.4000000000001,-48.0,-0.06700167504187604,100.5,49.5,201.0,555.0,180,0.7341269841269841
3,39,Manufacturer 18,80,10,10,Retailer 18,90,80,10,0,630,60,0.9130434782608695,150.0,-60.0,82.2,67.8,764.4000000000001,-48.0,-0.06700167504187604,100.5,49.5,201.0,555.0,60,0.7341269841269841
3,40,Manufacturer 18,75,10,10,Retailer 18,80,75,5,0,560,100,0.8484848484848485,150.0,-70.0,75.65,74.35,851.3000000000001,-183.5,-0.2747828691224917,100.5,49.5,201.0,555.0,100,0.7341269841269841
3,1,Manufacturer 19,122,9,7,Retailer 19,110,110,0,12,660,330,0.6666666666666666,110.0,0.0,92.3,17.700000000000003,241.49999999999994,536.1,0.6894290123456791,92.3,17.700000000000003,241.49999999999994,536.1,330,0.6894290123456791
3,2,Manufacturer 19,144,8,6,Retailer 19,120,120,0,24,600,480,0.5555555555555556,117.0,3.0,95.85,21.150000000000006,317.09999999999985,473.09999999999997,0.5987091875474564,94.89,22.11,335.34000000000003,452.34000000000003,480,0.5742687385740403
3,3,Manufacturer 19,57,9,6,Retailer 19,120,57,63,0,720,-396,2.2222222222222223,100.0,20.0,95.85,4.150000000000006,95.09999999999985,695.0999999999999,0.8796507213363707,87.75,12.25,226.5,526.5,-396,0.6992031872509961
3,4,Manufacturer 19,149,7,6,Retailer 19,125,125,0,24,500,625,0.4444444444444444,133.0,-8.0,97.25,35.75,506.5,285.5,0.36047979797979796,98.97,34.03,460.8199999999999,327.82,625,0.41567762223574767
3,5,Manufacturer 19,135,9,6,Retailer 19,100,100,0,35,600,300,0.6666666666666666,100.0,0.0,87.75,12.25,226.5,526.5,0.6992031872509961,87.75,12.25,226.5,526.5,300,0.6992031872509961
3,6,Manufacturer 19,94,9,6,Retailer 19,110,94,16,0,660,138,0.8270676691729323,100.0,10.0,92.3,7.700000000000003,163.79999999999993,613.8,0.7893518518518519,87.75,12.25,226.5,526.5,138,0.6992031872509961
3,7,Manufacturer 19,143,8,6,Retailer 19,105,105,0,38,525,420,0.5555555555555556,117.0,-12.0,90.15,26.849999999999994,402.90000000000015,363.90000000000003,0.4745696400625977,94.89,22.11,335.34000000000003,452.34000000000003,420,0.5742687385740403
3,8,Manufacturer 19,66,9,7,Retailer 19,100,66,34,0,600,-108,1.2195121951219512,110.0,-10.0,87.75,22.25,308.75,444.25,0.5899734395750332,92.3,17.700000000000003,241.49999999999994,536.1,-108,0.6894290123456791
3,9,Manufacturer 19,123,8,7,Retailer 19,135,123,12,0,675,396,0.6302521008403361,130.0,5.0,99.3,30.700000000000003,326.49999999999994,460.09999999999997,0.5849224510551742,98.4,31.599999999999994,362.0000000000001,428.80000000000007,396,0.5422357106727365
3,10,Manufacturer 19,73,8,5,Retailer 19,65,65,0,8,325,260,0.5555555555555556,107.0,-42.0,63.95,43.05,462.6500000000001,109.75,0.19173654786862332,91.04,15.959999999999994,316.28,455.20000000000005,260,0.5900347384248458
3,11,Manufacturer 19,142,8,6,Retailer 19,85,85,0,57,425,340,0.5555555555555556,117.0,-32.0,79.05,37.95,496.29999999999995,197.29999999999998,0.2844579008073818,94.89,22.11,335.34000000000003,452.34000000000003,340,0.5742687385740403
3,12,Manufacturer 19,132,9,6,Retailer 19,100,100,0,32,600,300,0.6666666666666666,100.0,0.0,87.75,12.25,226.5,526.5,0.6992031872509961,87.75,12.25,226.5,526.5,300,0.6992031872509961
3,13,Manufacturer 19,62,9,5,Retailer 19,95,62,33,0,570,-111,1.2418300653594772,93.0,2.0,85.1,7.900000000000006,205.69999999999996,530.5,0.7205922303721816,83.97,9.030000000000001,215.79,512.85,-111,0.7038455204216074
3,14,Manufacturer 19,136,8,5,Retailer 19,90,90,0,46,450,360,0.5555555555555556,107.0,-17.0,82.2,24.799999999999997,390.4000000000001,326.0,0.4550530429927414,91.04,15.959999999999994,316.28,455.20000000000005,360,0.5900347384248458
3,15,Manufacturer 19,146,9,5,Retailer 19,100,100,0,46,600,300,0.6666666666666666,93.0,7.0,87.75,5.25,179.25,573.75,0.7619521912350598,83.97,9.030000000000001,215.79,512.85,300,0.7038455204216074
3,16,Manufacturer 19,95,9,5,Retailer 19,100,95,5,0,600,240,0.7142857142857143,93.0,7.0,87.75,5.25,179.25,573.75,0.7619521912350598,83.97,9.030000000000001,215.79,512.85,240,0.7038455204216074
3,17,Manufacturer 19,139,9,5,Retailer 19,120,120,0,19,720,360,0.6666666666666666,93.0,27.0,95.85,-2.8499999999999943,55.94999999999985,734.25,0.9291951404707671,83.97,9.030000000000001,215.79,512.85,360,0.7038455204216074
3,18,Manufacturer 19,102,10,6,Retailer 19,120,102,18,0,840,24,0.9722222222222222,83.0,37.0,95.85,-12.849999999999994,-126.90000000000015,917.0999999999999,1.160592255125285,77.72,5.280000000000001,134.32,549.3199999999999,24,0.8035223216897783
3,19,Manufacturer 19,83,10,7,Retailer 19,80,80,0,3,560,160,0.7777777777777778,90.0,-10.0,75.65,14.349999999999994,208.25000000000003,459.55000000000007,0.6881551362683438,82.2,7.799999999999997,141.00000000000006,575.4,160,0.803182579564489
3,20,Manufacturer 19,142,10,7,Retailer 19,100,100,0,42,700,200,0.7777777777777778,90.0,10.0,87.75,2.25,68.75,684.25,0.9086985391766268,82.2,7.799999999999997,141.00000000000006,575.4,200,0.803182579564489
3,21,Manufacturer 19,80,10,8,Retailer 19,120,80,40,0,840,-240,1.4,100.0,20.0,95.85,4.150000000000006,-16.600000000000136,806.8,1.021007339913946,87.75,12.25,151.0,602.0,-240,0.799468791500664
3,22,Manufacturer 19,101,10,8,Retailer 19,100,100,0,1,700,200,0.7777777777777778,100.0,0.0,87.75,12.25,151.0,602.0,0.799468791500664,87.75,12.25,151.0,602.0,200,0.799468791500664
3,23,Manufacturer 19,113,10,8,Retailer 19,100,100,0,13,700,200,0.7777777777777778,100.0,0.0,87.75,12.25,151.0,602.0,0.799468791500664,87.75,12.25,151.0,602.0,200,0.799468791500664
3,24,Manufacturer 19,104,10,8,Retailer 19,110,104,6,0,770,148,0.8387799564270153,100.0,10.0,92.3,7.700000000000003,69.19999999999993,708.4,0.911008230452675,87.75,12.25,151.0,602.0,148,0.799468791500664
3,25,Manufacturer 19,51,10,7,Retailer 19,100,51,49,0,700,-388,2.2435897435897436,90.0,10.0,87.75,2.25,68.75,684.25,0.9086985391766268,82.2,7.799999999999997,141.00000000000006,575.4,-388,0.803182579564489
3,26,Manufacturer 19,76,10,7,Retailer 19,90,76,14,0,630,12,0.9813084112149533,90.0,0.0,82.2,7.799999999999997,141.00000000000006,575.4,0.803182579564489,82.2,7.799999999999997,141.00000000000006,575.4,12,0.803182579564489
3,27,Manufacturer 19,73,10,7,Retailer 19,100,73,27,0,700,-124,1.2152777777777777,90.0,10.0,87.75,2.25,68.75,684.25,0.9086985391766268,82.2,7.799999999999997,141.00000000000006,575.4,-124,0.803182579564489
3,28,Manufacturer 19,83,10,7,Retailer 19,100,83,17,0,700,-4,1.0057471264367817,90.0,10.0,87.75,2.25,68.75,684.25,0.9086985391766268,82.2,7.799999999999997,141.00000000000006,575.4,-4,0.803182579564489
3,29,Manufacturer 19,147,10,8,Retailer 19,90,90,0,57,630,180,0.7777777777777778,100.0,-10.0,82.2,17.799999999999997,228.80000000000007,487.6,0.6806253489670575,87.75,12.25,151.0,602.0,180,0.799468791500664
3,30,Manufacturer 19,115,10,6,Retailer 19,120,115,5,0,840,180,0.8235294117647058,83.0,37.0,95.85,-12.849999999999994,-126.90000000000015,917.0999999999999,1.160592255125285,77.72,5.280000000000001,134.32,549.3199999999999,180,0.8035223216897783
3,31,Manufacturer 19,139,10,7,Retailer 19,90,90,0,49,630,180,0.7777777777777778,90.0,0.0,82.2,7.799999999999997,141.00000000000006,575.4,0.803182579564489,82.2,7.799999999999997,141.00000000000006,575.4,180,0.803182579564489
3,32,Manufacturer 19,59,10,7,Retailer 19,100,59,41,0,700,-292,1.7156862745098038,90.0,10.0,87.75,2.25,68.75,684.25,0.9086985391766268,82.2,7.799999999999997,141.00000000000006,575.4,-292,0.803182579564489
3,33,Manufacturer 19,122,10,8,Retailer 19,100,100,0,22,700,200,0.7777777777777778,100.0,0.0,87.75,12.25,151.0,602.0,0.799468791500664,87.75,12.25,151.0,602.0,200,0.799468791500664
3,34,Manufacturer 19,92,10,8,Retailer 19,100,92,8,0,700,104,0.8706467661691543,100.0,0.0,87.75,12.25,151.0,602.0,0.799468791500664,87.75,12.25,151.0,602.0,104,0.799468791500664
3,35,Manufacturer 19,93,10,7,Retailer 19,100,93,7,0,700,116,0.8578431372549019,90.0,10.0,87.75,2.25,68.75,684.25,0.9086985391766268,82.2,7.799999999999997,141.00000000000006,575.4,116,0.803182579564489
3,36,Manufacturer 19,136,10,7,Retailer 19,100,100,0,36,700,200,0.7777777777777778,90.0,10.0,87.75,2.25,68.75,684.25,0.9086985391766268,82.2,7.799999999999997,141.00000000000006,575.4,200,0.803182579564489
3,37,Manufacturer 19,116,10,8,Retailer 19,100,100,0,16,700,200,0.7777777777777778,100.0,0.0,87.75,12.25,151.0,602.0,0.799468791500664,87.75,12.25,151.0,602.0,200,0.799468791500664
3,38,Manufacturer 19,105,10,9,Retailer 19,100,100,0,5,700,200,0.7777777777777778,117.0,-17.0,87.75,29.25,316.25,436.75,0.5800132802124834,94.89,22.11,167.67000000000007,620.01,200,0.7871343692870201
3,39,Manufacturer 19,80,10,7,Retailer 19,110,80,30,0,770,-140,1.2222222222222223,90.0,20.0,92.3,-2.299999999999997,-8.500000000000071,786.1,1.0109310699588478,82.2,7.799999999999997,141.00000000000006,575.4,-140,0.803182579564489
3,40,Manufacturer 19,75,10,8,Retailer 19,110,75,35,0,770,-200,1.3508771929824561,100.0,10.0,92.3,7.700000000000003,69.19999999999993,708.4,0.911008230452675,87.75,12.25,151.0,602.0,-200,0.799468791500664
3,1,Manufacturer 20,122,9,4,Retailer 20,100,100,0,22,600,300,0.6666666666666666,88.0,12.0,87.75,0.25,154.0,599.0,0.795484727755644,80.97,7.030000000000001,207.76,499.88,300,0.7064043864111695
3,2,Manufacturer 20,144,10,4,Retailer 20,86,86,0,58,602,172,0.7777777777777778,75.0,11.0,79.7,-4.700000000000003,77.60000000000008,620.8,0.8888888888888887,72.0,3.0,126.0,513.0,172,0.8028169014084507
3,3,Manufacturer 20,57,9,3,Retailer 20,105,57,48,0,630,-261,1.7073170731707317,83.0,22.0,90.15,-7.150000000000006,115.35000000000016,651.45,0.8495696400625977,77.72,5.280000000000001,201.48,482.15999999999997,-261,0.7052834825346673
3,4,Manufacturer 20,149,9,3,Retailer 20,80,80,0,69,480,240,0.6666666666666666,83.0,-3.0,75.65,7.349999999999994,209.85000000000005,457.95000000000005,0.685759209344115,77.72,5.280000000000001,201.48,482.15999999999997,240,0.7052834825346673
3,5,Manufacturer 20,135,8,3,Retailer 20,0,0,0,135,0,0,,94.0,-94.0,0.0,94.0,282.0,-282.0,-inf,84.54,9.459999999999994,290.86,441.62,0,0.6029106596767148
3,6,Manufacturer 20,94,9,4,Retailer 20,70,70,0,24,420,210,0.6666666666666666,88.0,-18.0,68.1,19.900000000000006,266.79999999999995,340.4,0.5606060606060607,80.97,7.030000000000001,207.76,499.88,210,0.7064043864111695
3,7,Manufacturer 20,143,9,3,Retailer 20,60,60,0,83,360,180,0.6666666666666666,83.0,-23.0,59.55,23.450000000000003,244.94999999999993,289.65,0.5418069584736251,77.72,5.280000000000001,201.48,482.15999999999997,180,0.7052834825346673
3,8,Manufacturer 20,66,9,3,Retailer 20,51,51,0,15,306,153,0.6666666666666666,83.0,-32.0,51.0,32.0,249.0,210.0,0.45751633986928103,77.72,5.280000000000001,201.48,482.15999999999997,153,0.7052834825346673
3,9,Manufacturer 20,123,8,3,Retailer 20,100,100,0,23,500,400,0.5555555555555556,94.0,6.0,87.75,6.25,271.75,481.25,0.6391102257636122,84.54,9.459999999999994,290.86,441.62,400,0.6029106596767148
3,10,Manufacturer 20,73,8,2,Retailer 20,80,73,7,0,400,236,0.6289308176100629,90.0,-10.0,75.65,14.349999999999994,296.50000000000006,371.3,0.5560047918538484,82.2,7.799999999999997,282.0000000000001,434.4,236,0.6063651591289781
3,11,Manufacturer 20,142,8,2,Retailer 20,60,60,0,82,300,240,0.5555555555555556,90.0,-30.0,59.55,30.450000000000003,295.4999999999999,239.1,0.447250280583614,82.2,7.799999999999997,282.0000000000001,434.4,240,0.6063651591289781
3,12,Manufacturer 20,132,8,2,Retailer 20,51,51,0,81,255,204,0.5555555555555556,90.0,-39.0,51.0,39.0,282.0,177.0,0.38562091503267976,82.2,7.799999999999997,282.0000000000001,434.4,204,0.6063651591289781
3,13,Manufacturer 20,62,8,2,Retailer 20,0,0,0,62,0,0,,90.0,-90.0,0.0,90.0,180.0,-180.0,-inf,82.2,7.799999999999997,282.0000000000001,434.4,0,0.6063651591289781
3,14,Manufacturer 20,136,8,3,Retailer 20,90,90,0,46,450,360,0.5555555555555556,94.0,-4.0,82.2,11.799999999999997,301.80000000000007,414.6,0.5787269681742043,84.54,9.459999999999994,290.86,441.62,360,0.6029106596767148
3,15,Manufacturer 20,146,9,4,Retailer 20,80,80,0,66,480,240,0.6666666666666666,88.0,-8.0,75.65,12.349999999999994,237.20000000000005,430.6,0.6448038334830787,80.97,7.030000000000001,207.76,499.88,240,0.7064043864111695
3,16,Manufacturer 20,95,10,5,Retailer 20,60,60,0,35,420,120,0.7777777777777778,79.0,-19.0,59.55,19.450000000000003,211.8499999999999,322.75,0.6037224092779649,74.94,4.060000000000002,129.57999999999998,532.7,120,0.804342574137827
3,17,Manufacturer 20,139,10,6,Retailer 20,100,100,0,39,700,200,0.7777777777777778,83.0,17.0,87.75,-4.75,24.5,728.5,0.9674634794156707,77.72,5.280000000000001,134.32,549.3199999999999,200,0.8035223216897783
3,18,Manufacturer 20,102,10,6,Retailer 20,0,0,0,102,0,0,,83.0,-83.0,0.0,83.0,498.0,-498.0,-inf,77.72,5.280000000000001,134.32,549.3199999999999,0,0.8035223216897783
3,19,Manufacturer 20,83,9,4,Retailer 20,0,0,0,83,0,0,,88.0,-88.0,0.0,88.0,352.0,-352.0,-inf,80.97,7.030000000000001,207.76,499.88,0,0.7064043864111695
3,20,Manufacturer 20,142,8,4,Retailer 20,120,120,0,22,600,480,0.5555555555555556,100.0,20.0,95.85,4.150000000000006,206.79999999999984,583.4,0.7382941027587954,87.75,12.25,302.0,451.0,480,0.598937583001328
