Experiment,Period,Player ID,Demand,Wholesale p.,Player ID.1,Stock,Sales,Leftovers,Unmet_Demand,Realized_Mfg_Profit,Total_Revenue,Realized_Mfg_Profit_Share,Optimal_Stock,Under/Overstock_wrt_Optimal,Expected Sales,Expected_Leftovers,Expected Retailer Profit,Expected Mfg Profit,Total Expected Revenue,Expected Mfg. Profit Share,Predicted Sales,Predicted Leftovers,Predicted Retailer Profit,Predicted Mfg Profit,Realized Retailer Profit,Predicted Mfg. Profit Share,null,Realized_Retailer_Profit
5,14,Manufacturer 17,136,9,Retailer 17,60,60,0,76,360,540,0.6666666666666666,75,-15,59.45544554455446,15.544554455445542,173.46534653465346,360,675,0.6748329621380846,71.78217821782178,3.21782178217822,186.38613861386136,450,180,0.7071178529754959,0,180
5,15,Manufacturer 17,146,8,Retailer 17,120,120,0,26,600,960,0.5555555555555556,83,37,95.39603960396039,-12.39603960396039,184.75247524752467,600,664,0.7645722937168812,77.44554455445545,5.554455445544548,265.34653465346537,415,480,0.6099832642072327,0,480
5,16,Manufacturer 17,95,8,Retailer 17,85,85,0,10,425,680,0.5555555555555556,83,2,78.76237623762377,4.237623762376231,265.1485148514853,425,664,0.6158094828204576,77.44554455445545,5.554455445544548,265.34653465346537,415,340,0.6099832642072327,0,340
5,17,Manufacturer 17,139,8,Retailer 17,75,75,0,64,375,600,0.5555555555555556,83,-8,71.78217821782178,11.21782178217822,261.38613861386136,375,664,0.58926487747958,77.44554455445545,5.554455445544548,265.34653465346537,415,300,0.6099832642072327,0,300
5,18,Manufacturer 17,102,9,Retailer 17,85,85,0,17,510,765,0.6666666666666666,75,10,78.76237623762377,-3.7623762376237693,180.1485148514853,510,675,0.738971379384549,71.78217821782178,3.21782178217822,186.38613861386136,450,255,0.7071178529754959,0,255
5,19,Manufacturer 17,83,9,Retailer 17,55,55,0,28,330,495,0.6666666666666666,75,-20,54.851485148514854,20.148514851485146,163.21782178217825,330,675,0.6690755796446853,71.78217821782178,3.21782178217822,186.38613861386136,450,165,0.7071178529754959,0,165
5,20,Manufacturer 17,142,8,Retailer 17,120,120,0,22,600,960,0.5555555555555556,83,37,95.39603960396039,-12.39603960396039,184.75247524752467,600,664,0.7645722937168812,77.44554455445545,5.554455445544548,265.34653465346537,415,480,0.6099832642072327,0,480
5,21,Manufacturer 17,80,9,Retailer 17,75,75,0,5,450,675,0.6666666666666666,75,0,71.78217821782178,3.21782178217822,186.38613861386136,450,675,0.7071178529754959,71.78217821782178,3.21782178217822,186.38613861386136,450,225,0.7071178529754959,0,225
5,22,Manufacturer 17,101,9,Retailer 17,0,0,0,101,0,0,0.0,75,-75,0.0,75.0,0.0,0,675,0.0,71.78217821782178,3.21782178217822,186.38613861386136,450,0,0.7071178529754959,0,0
5,23,Manufacturer 17,113,8,Retailer 17,95,95,0,18,475,760,0.5555555555555556,83,12,84.75247524752476,-1.7524752475247567,257.0297029702971,475,664,0.6488807736525326,77.44554455445545,5.554455445544548,265.34653465346537,415,380,0.6099832642072327,0,380
5,24,Manufacturer 17,104,8,Retailer 17,75,75,0,29,375,600,0.5555555555555556,83,-8,71.78217821782178,11.21782178217822,261.38613861386136,375,664,0.58926487747958,77.44554455445545,5.554455445544548,265.34653465346537,415,300,0.6099832642072327,0,300
5,25,Manufacturer 17,51,8,Retailer 17,96,51,45,0,480,768,1.4814814814814814,83,13,85.29702970297029,-2.297029702970292,255.5643564356435,480,664,0.6525601679857859,77.44554455445545,5.554455445544548,265.34653465346537,415,-156,0.6099832642072327,0,-156
5,26,Manufacturer 17,76,7,Retailer 17,115,76,39,0,460,805,0.8112874779541446,91,24,93.76237623762377,-2.7623762376237693,320.1485148514853,460,637,0.589631321784377,82.47524752475248,8.524752475247524,352.70297029702965,364,107,0.5078812493956097,0,107
5,27,Manufacturer 17,73,8,Retailer 17,85,73,12,0,425,680,0.6843800322061192,83,2,78.76237623762377,4.237623762376231,265.1485148514853,425,664,0.6158094828204576,77.44554455445545,5.554455445544548,265.34653465346537,415,196,0.6099832642072327,0,196
5,28,Manufacturer 17,83,8,Retailer 17,98,83,15,0,490,784,0.698005698005698,83,15,86.35643564356435,-3.356435643564353,252.2772277227723,490,664,0.6601307189542484,77.44554455445545,5.554455445544548,265.34653465346537,415,212,0.6099832642072327,0,212
5,29,Manufacturer 17,147,9,Retailer 17,70,70,0,77,420,630,0.6666666666666666,75,-5,67.92079207920793,7.079207920792072,185.04950495049513,420,675,0.6941580756013744,71.78217821782178,3.21782178217822,186.38613861386136,450,210,0.7071178529754959,0,210
5,30,Manufacturer 17,115,8,Retailer 17,100,100,0,15,500,800,0.5555555555555556,83,17,87.37623762376238,-4.376237623762378,248.51485148514848,500,664,0.667989417989418,77.44554455445545,5.554455445544548,265.34653465346537,415,400,0.6099832642072327,0,400
5,31,Manufacturer 17,139,8,Retailer 17,90,90,0,49,450,720,0.5555555555555556,83,7,81.88118811881188,1.1188118811881225,262.57425742574253,450,664,0.6315131304710296,77.44554455445545,5.554455445544548,265.34653465346537,415,360,0.6099832642072327,0,360
5,32,Manufacturer 17,59,9,Retailer 17,75,59,16,0,450,675,0.9316770186335404,75,0,71.78217821782178,3.21782178217822,186.38613861386136,450,675,0.7071178529754959,71.78217821782178,3.21782178217822,186.38613861386136,450,33,0.7071178529754959,0,33
5,33,Manufacturer 17,122,8,Retailer 17,85,85,0,37,425,680,0.5555555555555556,83,2,78.76237623762377,4.237623762376231,265.1485148514853,425,664,0.6158094828204576,77.44554455445545,5.554455445544548,265.34653465346537,415,340,0.6099832642072327,0,340
5,34,Manufacturer 17,92,8,Retailer 17,140,92,48,0,700,1120,1.023391812865497,83,57,99.45544554455445,-16.45544554455445,73.46534653465346,700,664,0.9050179211469535,77.44554455445545,5.554455445544548,265.34653465346537,415,-16,0.6099832642072327,0,-16
5,35,Manufacturer 17,93,8,Retailer 17,90,90,0,3,450,720,0.5555555555555556,83,7,81.88118811881188,1.1188118811881225,262.57425742574253,450,664,0.6315131304710296,77.44554455445545,5.554455445544548,265.34653465346537,415,360,0.6099832642072327,0,360
5,36,Manufacturer 17,136,8,Retailer 17,95,95,0,41,475,760,0.5555555555555556,83,12,84.75247524752476,-1.7524752475247567,257.0297029702971,475,664,0.6488807736525326,77.44554455445545,5.554455445544548,265.34653465346537,415,380,0.6099832642072327,0,380
5,37,Manufacturer 17,116,7,Retailer 17,120,116,4,0,480,840,0.46511627906976744,91,29,95.39603960396039,-4.396039603960389,304.75247524752467,480,637,0.611657834973505,82.47524752475248,8.524752475247524,352.70297029702965,364,552,0.5078812493956097,0,552
5,38,Manufacturer 17,105,8,Retailer 17,105,105,0,0,525,840,0.5555555555555556,83,22,89.75247524752476,-6.752475247524757,237.02970297029697,525,664,0.688949522510232,77.44554455445545,5.554455445544548,265.34653465346537,415,420,0.6099832642072327,0,420
5,39,Manufacturer 17,80,9,Retailer 17,60,60,0,20,360,540,0.6666666666666666,75,-15,59.45544554455446,15.544554455445542,173.46534653465346,360,675,0.6748329621380846,71.78217821782178,3.21782178217822,186.38613861386136,450,180,0.7071178529754959,0,180
5,40,Manufacturer 17,75,8,Retailer 17,80,75,5,0,400,640,0.6060606060606061,83,-3,75.39603960396039,7.603960396039611,264.75247524752467,400,664,0.6017277330950254,77.44554455445545,5.554455445544548,265.34653465346537,415,260,0.6099832642072327,0,260
5,1,Manufacturer 18,122,9,Retailer 18,51,51,0,71,306,459,0.6666666666666666,75,-24,50.99009900990099,24.009900990099013,152.8811881188119,306,675,0.6668392776231471,71.78217821782178,3.21782178217822,186.38613861386136,450,153,0.7071178529754959,0,153
5,2,Manufacturer 18,144,10,Retailer 18,0,0,0,144,0,0,0.0,66,-66,0.0,66.0,0.0,0,660,0.0,64.65346534653466,1.3465346534653406,115.84158415841591,462,0,0.7995270895445665,0,0
5,3,Manufacturer 18,57,10,Retailer 18,0,0,0,57,0,0,0.0,66,-66,0.0,66.0,0.0,0,660,0.0,64.65346534653466,1.3465346534653406,115.84158415841591,462,0,0.7995270895445665,0,0
5,4,Manufacturer 18,149,8,Retailer 18,0,0,0,149,0,0,0.0,83,-83,0.0,83.0,0.0,0,664,0.0,77.44554455445545,5.554455445544548,265.34653465346537,415,0,0.6099832642072327,0,0
5,5,Manufacturer 18,135,8,Retailer 18,65,65,0,70,325,520,0.5555555555555556,83,-18,63.81188118811881,19.18811881188119,245.74257425742576,325,664,0.5694336022204874,77.44554455445545,5.554455445544548,265.34653465346537,415,260,0.6099832642072327,0,260
5,6,Manufacturer 18,94,9,Retailer 18,0,0,0,94,0,0,0.0,75,-75,0.0,75.0,0.0,0,675,0.0,71.78217821782178,3.21782178217822,186.38613861386136,450,0,0.7071178529754959,0,0
5,7,Manufacturer 18,143,9,Retailer 18,0,0,0,143,0,0,0.0,75,-75,0.0,75.0,0.0,0,675,0.0,71.78217821782178,3.21782178217822,186.38613861386136,450,0,0.7071178529754959,0,0
5,8,Manufacturer 18,66,9,Retailer 18,0,0,0,66,0,0,0.0,75,-75,0.0,75.0,0.0,0,675,0.0,71.78217821782178,3.21782178217822,186.38613861386136,450,0,0.7071178529754959,0,0
5,9,Manufacturer 18,123,9,Retailer 18,0,0,0,123,0,0,0.0,75,-75,0.0,75.0,0.0,0,675,0.0,71.78217821782178,3.21782178217822,186.38613861386136,450,0,0.7071178529754959,0,0
5,10,Manufacturer 18,73,7,Retailer 18,130,73,57,0,520,910,1.0699588477366255,91,39,97.92079207920793,-6.920792079207928,265.04950495049525,520,637,0.6623786101652162,82.47524752475248,8.524752475247524,352.70297029702965,364,-34,0.5078812493956097,0,-34
5,11,Manufacturer 18,142,6,Retailer 18,140,140,0,2,420,840,0.3333333333333333,100,40,99.45544554455445,0.5445544554455495,353.46534653465346,420,600,0.543010752688172,87.37623762376238,12.623762376237622,448.5148514851485,300,840,0.4007936507936508,0,840
5,12,Manufacturer 18,132,6,Retailer 18,140,132,8,0,420,840,0.36082474226804123,100,40,99.45544554455445,0.5445544554455495,353.46534653465346,420,600,0.543010752688172,87.37623762376238,12.623762376237622,448.5148514851485,300,744,0.4007936507936508,0,744
5,13,Manufacturer 18,62,6,Retailer 18,135,62,73,0,405,810,1.1946902654867257,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,-66,0.4007936507936508,0,-66
5,14,Manufacturer 18,136,6,Retailer 18,135,135,0,1,405,810,0.3333333333333333,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,810,0.4007936507936508,0,810
5,15,Manufacturer 18,146,6,Retailer 18,135,135,0,11,405,810,0.3333333333333333,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,810,0.4007936507936508,0,810
5,16,Manufacturer 18,95,6,Retailer 18,135,95,40,0,405,810,0.5510204081632653,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,330,0.4007936507936508,0,330
5,17,Manufacturer 18,139,6,Retailer 18,135,135,0,4,405,810,0.3333333333333333,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,810,0.4007936507936508,0,810
5,18,Manufacturer 18,102,6,Retailer 18,135,102,33,0,405,810,0.4945054945054945,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,414,0.4007936507936508,0,414
5,19,Manufacturer 18,83,6,Retailer 18,135,83,52,0,405,810,0.6852791878172588,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,186,0.4007936507936508,0,186
5,20,Manufacturer 18,142,6,Retailer 18,135,135,0,7,405,810,0.3333333333333333,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,810,0.4007936507936508,0,810
5,21,Manufacturer 18,80,6,Retailer 18,135,80,55,0,405,810,0.7297297297297297,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,150,0.4007936507936508,0,150
5,22,Manufacturer 18,101,6,Retailer 18,135,101,34,0,405,810,0.5018587360594795,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,402,0.4007936507936508,0,402
5,23,Manufacturer 18,113,6,Retailer 18,135,113,22,0,405,810,0.42586750788643535,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,546,0.4007936507936508,0,546
5,24,Manufacturer 18,104,6,Retailer 18,135,104,31,0,405,810,0.4804270462633452,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,438,0.4007936507936508,0,438
5,25,Manufacturer 18,51,6,Retailer 18,135,51,84,0,405,810,1.9565217391304348,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,-198,0.4007936507936508,0,-198
5,26,Manufacturer 18,76,6,Retailer 18,135,76,59,0,405,810,0.7988165680473372,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,102,0.4007936507936508,0,102
5,27,Manufacturer 18,73,6,Retailer 18,135,73,62,0,405,810,0.8598726114649682,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,66,0.4007936507936508,0,66
5,28,Manufacturer 18,83,5,Retailer 18,145,83,62,0,290,725,0.5169340463458111,108,37,99.85148514851485,8.148514851485146,473.21782178217836,290,540,0.37997016280729057,91.05940594059406,16.94059405940594,552.7128712871288,216,271,0.2809891808346213,0,271
5,29,Manufacturer 18,147,6,Retailer 18,135,135,0,12,405,810,0.3333333333333333,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,810,0.4007936507936508,0,810
5,30,Manufacturer 18,115,6,Retailer 18,136,115,21,0,408,816,0.41975308641975306,100,36,98.96039603960396,1.039603960396036,371.5247524752476,408,600,0.5233958238073464,87.37623762376238,12.623762376237622,448.5148514851485,300,564,0.4007936507936508,0,564
5,31,Manufacturer 18,139,6,Retailer 18,135,135,0,4,405,810,0.3333333333333333,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,810,0.4007936507936508,0,810
5,32,Manufacturer 18,59,6,Retailer 18,135,59,76,0,405,810,1.3366336633663367,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,-102,0.4007936507936508,0,-102
5,33,Manufacturer 18,122,6,Retailer 18,135,122,13,0,405,810,0.38243626062322944,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,654,0.4007936507936508,0,654
5,34,Manufacturer 18,92,6,Retailer 18,135,92,43,0,405,810,0.5793991416309013,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,294,0.4007936507936508,0,294
5,35,Manufacturer 18,93,6,Retailer 18,135,93,42,0,405,810,0.569620253164557,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,306,0.4007936507936508,0,306
5,36,Manufacturer 18,136,6,Retailer 18,135,135,0,1,405,810,0.3333333333333333,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,810,0.4007936507936508,0,810
5,37,Manufacturer 18,116,6,Retailer 18,135,116,19,0,405,810,0.41033434650455924,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,582,0.4007936507936508,0,582
5,38,Manufacturer 18,105,6,Retailer 18,135,105,30,0,405,810,0.47368421052631576,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,450,0.4007936507936508,0,450
5,39,Manufacturer 18,80,6,Retailer 18,135,80,55,0,405,810,0.7297297297297297,100,35,98.81188118811882,1.188118811881182,375.74257425742576,405,600,0.5187369221989728,87.37623762376238,12.623762376237622,448.5148514851485,300,150,0.4007936507936508,0,150
5,40,Manufacturer 18,75,7,Retailer 18,120,75,45,0,480,840,0.8888888888888888,91,29,95.39603960396039,-4.396039603960389,304.75247524752467,480,637,0.611657834973505,82.47524752475248,8.524752475247524,352.70297029702965,364,60,0.5078812493956097,0,60
5,1,Manufacturer 19,122,8,Retailer 19,76,76,0,46,380,608,0.5555555555555556,83,-7,72.52475247524752,10.475247524752476,262.29702970297035,380,664,0.591626587742015,77.44554455445545,5.554455445544548,265.34653465346537,415,304,0.6099832642072327,0,304
5,2,Manufacturer 19,144,8,Retailer 19,90,90,0,54,450,720,0.5555555555555556,83,7,81.88118811881188,1.1188118811881225,262.57425742574253,450,664,0.6315131304710296,77.44554455445545,5.554455445544548,265.34653465346537,415,360,0.6099832642072327,0,360
5,3,Manufacturer 19,57,8,Retailer 19,90,57,33,0,450,720,1.0869565217391304,83,7,81.88118811881188,1.1188118811881225,262.57425742574253,450,664,0.6315131304710296,77.44554455445545,5.554455445544548,265.34653465346537,415,-36,0.6099832642072327,0,-36
5,4,Manufacturer 19,149,8,Retailer 19,70,70,0,79,350,560,0.5555555555555556,83,-13,67.92079207920793,15.079207920792072,255.04950495049513,350,664,0.5784650630011454,77.44554455445545,5.554455445544548,265.34653465346537,415,280,0.6099832642072327,0,280
5,5,Manufacturer 19,135,8,Retailer 19,80,80,0,55,400,640,0.5555555555555556,83,-3,75.39603960396039,7.603960396039611,264.75247524752467,400,664,0.6017277330950254,77.44554455445545,5.554455445544548,265.34653465346537,415,320,0.6099832642072327,0,320
5,6,Manufacturer 19,94,8,Retailer 19,76,76,0,18,380,608,0.5555555555555556,83,-7,72.52475247524752,10.475247524752476,262.29702970297035,380,664,0.591626587742015,77.44554455445545,5.554455445544548,265.34653465346537,415,304,0.6099832642072327,0,304
5,7,Manufacturer 19,143,8,Retailer 19,90,90,0,53,450,720,0.5555555555555556,83,7,81.88118811881188,1.1188118811881225,262.57425742574253,450,664,0.6315131304710296,77.44554455445545,5.554455445544548,265.34653465346537,415,360,0.6099832642072327,0,360
5,8,Manufacturer 19,66,8,Retailer 19,100,66,34,0,500,800,1.016260162601626,83,17,87.37623762376238,-4.376237623762378,248.51485148514848,500,664,0.667989417989418,77.44554455445545,5.554455445544548,265.34653465346537,415,-8,0.6099832642072327,0,-8
5,9,Manufacturer 19,123,8,Retailer 19,76,76,0,47,380,608,0.5555555555555556,83,-7,72.52475247524752,10.475247524752476,262.29702970297035,380,664,0.591626587742015,77.44554455445545,5.554455445544548,265.34653465346537,415,304,0.6099832642072327,0,304
5,10,Manufacturer 19,73,8,Retailer 19,90,73,17,0,450,720,0.7425742574257426,83,7,81.88118811881188,1.1188118811881225,262.57425742574253,450,664,0.6315131304710296,77.44554455445545,5.554455445544548,265.34653465346537,415,156,0.6099832642072327,0,156
5,11,Manufacturer 19,142,8,Retailer 19,70,70,0,72,350,560,0.5555555555555556,83,-13,67.92079207920793,15.079207920792072,255.04950495049513,350,664,0.5784650630011454,77.44554455445545,5.554455445544548,265.34653465346537,415,280,0.6099832642072327,0,280
5,12,Manufacturer 19,132,8,Retailer 19,76,76,0,56,380,608,0.5555555555555556,83,-7,72.52475247524752,10.475247524752476,262.29702970297035,380,664,0.591626587742015,77.44554455445545,5.554455445544548,265.34653465346537,415,304,0.6099832642072327,0,304
5,13,Manufacturer 19,62,8,Retailer 19,70,62,8,0,350,560,0.6554307116104869,83,-13,67.92079207920793,15.079207920792072,255.04950495049513,350,664,0.5784650630011454,77.44554455445545,5.554455445544548,265.34653465346537,415,184,0.6099832642072327,0,184
5,14,Manufacturer 19,136,8,Retailer 19,100,100,0,36,500,800,0.5555555555555556,83,17,87.37623762376238,-4.376237623762378,248.51485148514848,500,664,0.667989417989418,77.44554455445545,5.554455445544548,265.34653465346537,415,400,0.6099832642072327,0,400
5,15,Manufacturer 19,146,8,Retailer 19,120,120,0,26,600,960,0.5555555555555556,83,37,95.39603960396039,-12.39603960396039,184.75247524752467,600,664,0.7645722937168812,77.44554455445545,5.554455445544548,265.34653465346537,415,480,0.6099832642072327,0,480
5,16,Manufacturer 19,95,8,Retailer 19,51,51,0,44,255,408,0.5555555555555556,83,-32,50.99009900990099,32.00990099009901,203.8811881188119,255,664,0.5556993980192892,77.44554455445545,5.554455445544548,265.34653465346537,415,204,0.6099832642072327,0,204
5,17,Manufacturer 19,139,8,Retailer 19,125,125,0,14,625,1000,0.5555555555555556,83,42,96.78217821782178,-13.78217821782178,161.38613861386148,625,664,0.7947749449165878,77.44554455445545,5.554455445544548,265.34653465346537,415,500,0.6099832642072327,0,500
5,18,Manufacturer 19,102,8,Retailer 19,57,57,0,45,285,456,0.5555555555555556,83,-26,56.722772277227726,26.277227722772274,224.67326732673268,285,664,0.5591817704994464,77.44554455445545,5.554455445544548,265.34653465346537,415,228,0.6099832642072327,0,228
5,19,Manufacturer 19,83,8,Retailer 19,125,83,42,0,625,1000,1.0064412238325282,83,42,96.78217821782178,-13.78217821782178,161.38613861386148,625,664,0.7947749449165878,77.44554455445545,5.554455445544548,265.34653465346537,415,-4,0.6099832642072327,0,-4
5,20,Manufacturer 19,142,8,Retailer 19,0,0,0,142,0,0,0.0,83,-83,0.0,83.0,0.0,0,664,0.0,77.44554455445545,5.554455445544548,265.34653465346537,415,0,0.6099832642072327,0,0
5,21,Manufacturer 19,80,8,Retailer 19,0,0,0,80,0,0,0.0,83,-83,0.0,83.0,0.0,0,664,0.0,77.44554455445545,5.554455445544548,265.34653465346537,415,0,0.6099832642072327,0,0
5,22,Manufacturer 19,101,8,Retailer 19,0,0,0,101,0,0,0.0,83,-83,0.0,83.0,0.0,0,664,0.0,77.44554455445545,5.554455445544548,265.34653465346537,415,0,0.6099832642072327,0,0
5,23,Manufacturer 19,113,8,Retailer 19,0,0,0,113,0,0,0.0,83,-83,0.0,83.0,0.0,0,664,0.0,77.44554455445545,5.554455445544548,265.34653465346537,415,0,0.6099832642072327,0,0
5,24,Manufacturer 19,104,8,Retailer 19,0,0,0,104,0,0,0.0,83,-83,0.0,83.0,0.0,0,664,0.0,77.44554455445545,5.554455445544548,265.34653465346537,415,0,0.6099832642072327,0,0
5,25,Manufacturer 19,51,8,Retailer 19,0,0,0,51,0,0,0.0,83,-83,0.0,83.0,0.0,0,664,0.0,77.44554455445545,5.554455445544548,265.34653465346537,415,0,0.6099832642072327,0,0
5,26,Manufacturer 19,76,7,Retailer 19,80,76,4,0,320,560,0.47619047619047616,91,-11,75.39603960396039,15.60396039603961,344.75247524752467,320,637,0.4813821864760203,82.47524752475248,8.524752475247524,352.70297029702965,364,352,0.5078812493956097,0,352
5,27,Manufacturer 19,73,7,Retailer 19,90,73,17,0,360,630,0.594059405940594,91,-1,81.88118811881188,9.118811881188122,352.57425742574253,360,637,0.5052105043768237,82.47524752475248,8.524752475247524,352.70297029702965,364,246,0.5078812493956097,0,246
5,28,Manufacturer 19,83,7,Retailer 19,100,83,17,0,400,700,0.5747126436781609,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,296,0.5078812493956097,0,296
5,29,Manufacturer 19,147,7,Retailer 19,100,100,0,47,400,700,0.4444444444444444,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,500,0.5078812493956097,0,500
5,30,Manufacturer 19,115,7,Retailer 19,100,100,0,15,400,700,0.4444444444444444,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,500,0.5078812493956097,0,500
5,31,Manufacturer 19,139,7,Retailer 19,100,100,0,39,400,700,0.4444444444444444,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,500,0.5078812493956097,0,500
5,32,Manufacturer 19,59,7,Retailer 19,100,59,41,0,400,700,0.9803921568627451,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,8,0.5078812493956097,0,8
5,33,Manufacturer 19,122,7,Retailer 19,100,100,0,22,400,700,0.4444444444444444,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,500,0.5078812493956097,0,500
5,34,Manufacturer 19,92,7,Retailer 19,100,92,8,0,400,700,0.4975124378109453,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,404,0.5078812493956097,0,404
5,35,Manufacturer 19,93,7,Retailer 19,100,93,7,0,400,700,0.49019607843137253,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,416,0.5078812493956097,0,416
5,36,Manufacturer 19,136,7,Retailer 19,100,100,0,36,400,700,0.4444444444444444,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,500,0.5078812493956097,0,500
5,37,Manufacturer 19,116,7,Retailer 19,100,100,0,16,400,700,0.4444444444444444,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,500,0.5078812493956097,0,500
5,38,Manufacturer 19,105,7,Retailer 19,100,100,0,5,400,700,0.4444444444444444,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,500,0.5078812493956097,0,500
5,39,Manufacturer 19,80,7,Retailer 19,100,80,20,0,400,700,0.6060606060606061,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,260,0.5078812493956097,0,260
5,40,Manufacturer 19,75,7,Retailer 19,100,75,25,0,400,700,0.6666666666666666,91,9,87.37623762376238,3.6237623762376217,348.5148514851485,400,637,0.5343915343915344,82.47524752475248,8.524752475247524,352.70297029702965,364,200,0.5078812493956097,0,200
5,1,Manufacturer 20,122,7,Retailer 20,90,90,0,32,360,630,0.4444444444444444,91,-1,81.88118811881188,9.118811881188122,352.57425742574253,360,637,0.5052105043768237,82.47524752475248,8.524752475247524,352.70297029702965,364,450,0.5078812493956097,0,450
5,2,Manufacturer 20,144,6,Retailer 20,85,85,0,59,255,510,0.3333333333333333,100,-15,78.76237623762377,21.23762376237623,435.1485148514853,255,600,0.3694856896922745,87.37623762376238,12.623762376237622,448.5148514851485,300,510,0.4007936507936508,0,510
