Episode,Round,CurrentState,ManufacturerAction,RetailerAction,ManufacturerReward,RetailerReward,NextState,ManufacturerEpsilon,RetailerEpsilon
0,9085,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9086,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9087,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9088,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9089,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9090,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9091,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9092,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9093,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9094,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9095,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9096,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9097,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9098,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9099,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9100,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9101,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9102,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9103,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9104,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9105,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9106,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9107,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9108,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9109,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9110,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9111,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9112,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9113,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9114,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9115,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9116,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9117,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9118,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9119,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9120,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9121,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9122,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9123,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9124,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9125,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9126,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9127,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9128,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9129,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9130,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9131,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9132,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9133,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9134,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9135,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9136,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9137,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9138,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9139,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9140,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9141,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9142,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9143,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9144,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9145,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9146,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9147,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9148,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9149,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9150,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9151,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9152,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9153,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9154,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9155,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9156,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9157,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9158,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9159,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9160,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9161,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9162,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9163,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9164,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9165,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9166,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9167,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9168,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9169,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9170,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9171,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9172,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9173,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9174,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9175,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9176,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9177,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9178,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9179,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9180,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9181,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9182,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9183,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9184,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9185,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9186,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9187,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9188,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9189,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9190,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9191,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9192,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9193,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9194,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9195,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9196,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9197,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9198,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9199,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9200,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9201,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9202,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9203,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9204,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9205,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9206,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9207,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9208,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9209,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9210,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9211,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9212,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9213,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9214,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9215,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9216,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9217,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9218,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9219,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9220,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9221,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9222,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9223,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9224,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9225,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9226,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9227,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9228,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9229,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9230,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9231,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9232,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9233,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9234,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9235,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9236,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9237,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9238,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9239,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9240,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9241,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9242,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9243,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9244,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9245,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9246,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9247,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9248,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9249,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9250,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9251,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9252,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9253,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9254,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9255,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9256,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9257,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9258,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9259,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9260,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9261,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9262,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9263,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9264,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9265,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9266,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9267,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9268,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9269,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9270,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9271,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9272,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9273,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9274,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9275,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9276,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9277,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9278,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9279,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9280,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9281,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9282,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9283,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9284,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9285,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9286,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9287,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9288,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9289,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9290,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9291,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9292,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9293,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9294,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9295,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9296,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9297,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9298,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9299,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9300,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9301,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9302,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9303,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9304,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9305,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9306,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9307,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9308,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9309,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9310,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9311,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9312,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9313,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9314,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9315,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9316,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9317,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9318,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9319,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9320,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9321,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9322,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9323,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9324,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9325,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9326,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9327,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9328,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9329,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9330,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9331,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9332,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9333,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9334,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9335,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9336,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9337,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9338,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9339,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9340,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9341,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9342,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9343,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9344,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9345,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9346,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9347,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9348,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9349,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9350,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9351,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9352,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9353,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9354,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9355,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9356,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9357,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9358,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9359,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9360,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9361,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9362,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9363,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9364,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9365,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9366,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9367,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
0,9368,"[11, 0, 0]",8,2,464,53.722772277227705,"[11, 0, 0]",0.0,1.0
